"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
227067000,1499970822,26173995,4412510,1532,103,151,0,7710513,"ABEILLE FLANDRE","FNPB",51,20,45,6,8,70,"AJACCIO",487936
249145000,1499970811,30323467,84789,2533,115,251,0,9342138,"KERSTI","9HA4127",70,89,18,8,8,54,"BILBAO",492288
247418000,1499970812,22930700,9144900,2900,1,100,0,9157296,"ISOLA DI STROMBOLI","IBAJ",40,0,95,0,11,28,"ISOLE EOLIE MILAZZO",486622
338048556,1499970635,22757566,-73449247,2958,1,511,15,0,"BEAVER","WCW6340",90,0,0,0,0,0,"",1596
227681520,1499970808,28346658,-1593770,1017,110,94,0,9381926,"ANATIFE","FGE8389",80,30,11,5,4,20,"DONGES",486750
211684020,1499970816,31178405,2456915,39,0,511,0,9725108,"FAIRPLAY XI","DJIV2",52,13,13,7,7,66,"ROTTERDAM",851451
304625000,1499970791,36318312,16307235,1008,0,511,5,9052707,"GERD","V2OP1",70,79,10,9,4,37,"HAMINA",485824
265698740,1499970813,33519306,7695232,3274,1,119,0,9616125,"URANIBORG","SHFT",60,25,25,6,6,30,"LANDSKR0NA:VEN",494336
338173235,1499970584,17731370,-57034735,0,0,511,0,0,"NEVER ENUFF","",37,6,5,3,1,0,"",0
249865000,1499970764,36083567,15892179,3375,2,311,1,9248552,"TRANSBALTIC","9HA4408",70,15,128,11,11,65,"WAIT ORDER",486336
257460720,1499970788,42402285,14201828,0,0,511,0,0,"SVEGRUNN","LM 9309",30,3,7,2,2,0,"",
357982000,1499970795,31260720,2561028,1688,0,511,0,9520144,"MARIANNE-G","3FTA9",52,8,50,10,4,35,"SCHEVENINGEN, NL",474432
235069238,1499970818,14671919,70786576,2830,0,283,0,9356309,"CMA CGM HYDRA","2BTO8",1,259,88,15,30,109,"MYPKG > CNYTN",482560
244670073,1499970804,31138260,2693172,0,0,511,0,0,"KALISTI","PD6735",79,53,9,2,5,2,"ROTTERDAM",149827
211339980,1499970746,32116345,5972559,3600,0,511,5,0,"HHLA 3","DB6054",99,12,38,23,2,0,"HAMBURG",271296
244710818,1499970814,31440954,2917320,515,0,511,0,0,"WATERMAN","PI3808",52,7,7,2,2,24,"TUG SERVICE A'DAM",330496
367504980,1499970816,17868256,-55315441,2915,1,297,0,0,"SID MOLLER","WDF9421",57,10,18,5,5,30,"NEW ORLEANS",237952
257603800,1499970803,39821068,7556124,1839,0,511,0,0,"VARDSKJAER II","",0,0,0,0,0,0,"",
232000420,1499970807,33449500,-3364100,662,137,65,0,8404812,"HEBRIDEAN ISLES","GFMJ",60,0,85,0,16,33,"ISLAY SERVICE",486829
244710049,1499970687,30804494,2296149,565,0,511,0,0,"MULTRATUG 15","PH2246",52,6,21,2,5,0,"A",266240
257660700,1499970776,37741980,4914575,835,0,511,0,0,"FROEYLAND","LG8458",33,3,11,3,4,0,"",
369970099,1499969195,27434012,-73657655,143,142,13,3,0,"REDLINGER","AENY",35,11,9,4,4,12,"ST HELENS",701312
412761760,1499970635,12708598,66253850,1543,0,511,1,0,"YUSHUN228","",80,13,40,4,5,20,"ZHAN-JIANG",483520
232829000,1499970818,31193421,2425386,1135,99,112,0,9160619,"LOCH RANNOCH","MYJG2",80,223,45,39,7,115,"ROTTERDAM",486656
265389000,1499970725,34624400,6996899,0,0,353,3,0,"KBV 303","SHQK",55,10,11,3,2,12,"",1596
247056400,1499970744,27194600,7477800,920,0,218,1,9228796,"ACQUAVIVA","IBWB",80,142,34,5,25,88,"VENICE",486336
244660377,1499970488,31136580,2817384,136,0,511,0,0,"KOERIER","PH6059",89,51,12,4,4,23,"NIEUWLEKKERLAND",486626
222123456,1499970810,31426504,2940513,3600,0,511,8,0,"RESERVE AIS LOVERS","PA1234",69,0,0,0,0,0,"",1596
244780217,1499970487,31089480,2798370,292,0,511,0,0,"BOEKANIER","",0,0,0,0,0,0,"",
413702140,1499970120,18918474,72827061,183,0,129,1,0,"HE SHENG SHUN 8","BVKW8",70,100,35,10,9,71,"SHANG HAI",484288
205356690,1499970820,30795185,2586954,2897,65,511,5,16384,"OLIEVINKER 4","",99,0,86,0,10,18,"BEAAA00013DOCKX00020",486709
338194493,1499970677,28577540,-73433480,3434,0,511,0,0,"GRACE","WDG3058",36,7,4,4,0,0,"",
235012020,1499970779,30473596,-671824,3600,0,511,0,0,"HMSTC CHASER","GUSR",36,17,0,3,1,0,"",0
244050370,1499970795,31257900,2559882,3431,0,511,0,0,"ANTARES","PC8424",36,7,7,2,2,0,"",
257865700,1499970804,39612896,7575393,1630,1,511,0,0,"SKJAERGAARDEN1","LK5961",34,12,3,2,2,0,"",67649
259617000,1499970812,41345940,9042640,2245,0,30,0,9229453,"GUNNAR K","LJWW",30,24,12,3,6,53,"CHANEL16",68590
244620173,1499970786,31186198,2475154,2735,0,28,0,0,"DE NIEUWE PRINS","PC4384",69,31,0,8,0,12,"BERGH,MV,PH,SCHH,BH.",851328
319551000,1499970720,15525290,-48079235,0,0,511,5,0,"MOON GODDESS","ZCOZ9",37,23,12,4,3,15,"MIAMI",490944
271000086,1499970817,22610870,14218220,1548,105,149,0,7726213,"MV GUZIDE S","TCFL",79,80,12,10,4,38,"NEMRUT",488448
244183000,1499970701,31801057,2857878,2034,0,174,5,0,"LCU L9529","PAWE",35,23,13,3,3,0,"",1596
367168250,1499970757,17733265,-57018761,2915,0,175,5,0,"CONSTELLATION","WDD6097",37,0,0,0,0,25,"CLEAR WATER",306305
338229373,1499970632,15474997,-48097088,1647,1,511,0,0,"SAN REMO","",0,0,0,0,0,0,"",
566077000,1499970820,784610,62236030,1640,1,511,0,9616462,"SWISSCO SUMMIT","9V8428",52,10,31,4,6,30,"PEBG-A SINGAPORE",360877
244730456,1499970815,31568292,3351129,3567,22,511,0,0,"FLYER","PB8927",37,5,5,2,1,0,"",
211537930,1499970745,32174742,5708012,1676,0,62,5,0,"TUEMMLER","DK6159",55,8,9,2,2,12,"SURVEYING BUOY97-HAL",722944
244820358,1499970821,31139591,2658844,2314,0,511,15,0,"KRVE 38","PE6129",99,3,7,1,2,0,"",1596
316225000,1499970823,27232650,-44281800,430,61,511,15,0,"EMPIRE SANDY","VCTG",36,50,11,6,3,40,"SOREL",0
244670549,1499970810,31100283,2796216,1075,0,511,0,0,"TERBREGGE","PE9190",79,102,0,5,6,18,"LAAD OF LOSPLAATS",615326
244650924,1499970794,30797620,2294588,243,0,511,0,0,"SAVANNA 2","PD4254",79,7,15,3,7,20,"TERNEUZEN",172032
257187500,1499970792,40843686,8117691,1221,0,511,0,0,"VIKSTJERNA","LM8587",30,4,6,2,2,0,"",
257944500,1499970558,36132120,3127361,3163,0,330,5,0,"KS MULTI 04","LG9625",22,3,12,3,4,0,"-",1596
244670098,1499970811,31153080,2530896,1304,0,511,0,0,"MAXIMA","PD2925",80,135,0,8,8,0,"E WERKHAVEN IN",426703
338104000,1499969195,28144564,-74464766,1416,0,130,15,0,"LISA MARIE","WCX8374",30,5,10,5,4,30,"",1596
667001572,1499970760,22601094,72112032,3262,1,202,1,9646118,"SAFE WAY","9LU2375",70,80,17,6,10,35,"CN LKU",485952
413405370,1499969913,14509219,71033208,512,101,51,0,0,"XING LONG ZHOU 158","BLGN6",80,90,27,9,7,46,"ZHOU SHAN",490816
367796310,1499970819,30033530,-74911560,3537,154,346,0,0,"TOUCAN","",0,0,0,0,0,0,"",
257728670,1499970797,38680492,6889604,3556,0,276,0,0,"RESCUE HVALER","LF3835",51,5,8,1,2,6,"NAMSOS",425266
245349000,1499970817,31258747,2561505,3196,0,511,9,8433083,"TRIP SENIOR","PIBA",60,19,7,2,4,27,"SCHEVENINGEN",515038
205541000,1499970815,30795222,1918917,3016,0,353,3,5062352,"IVO","ORPD",31,6,20,6,2,32,"ZEEBRUGGE",375774
257178940,1499970790,41538971,10804108,0,0,511,0,0,"M/S MODDY","LK8347",30,3,7,2,2,0,"",
257999189,1499970714,35617456,3168969,30,0,68,5,0,"VICO","LJ6V",99,0,0,0,0,60,"BERGEN",566529
205507890,1499970815,30748161,2624685,883,58,90,1,0,"CHRIDI V","OT5078",99,3,15,4,1,2,"RAAMSDONKVEER",582528
413357840,1499970763,18480415,73386752,235,104,24,0,0,"YUAN SEN 3","BHYW2",70,70,28,5,10,62,"FU ZHOU",399680
477759800,1499970679,-14458950,-27808750,1850,0,116,1,9514054,"ANNIKA N","VRIN4",70,161,29,12,21,63,"SANTOS",486208
244670230,1499970806,30703537,3519707,0,0,511,0,0,"WENDY CHANTAL","PH3535",79,48,12,1,6,1,"FARCIENNES",847872
246115000,1499970823,31450835,2884559,2762,1,14,15,9292888,"SVITZER MUIDEN","PBGX",90,10,10,3,2,0,"",1596
259094000,1499970771,36039449,3304934,3299,129,332,0,9553335,"SELBJORNSFJORD","LIXG",60,55,54,8,9,0,"VAGE - HALHJEM",240418
422039300,1499970785,22187198,-786741,531,165,51,0,9283019,"AZARGOUN","EPBZ7",0,190,17,15,15,100,"GENOVA",490496
211664030,1499970805,27898038,-1075960,0,0,511,0,0,"J-MAD","",37,14,2,2,2,0,"",
355046000,1499969833,21391445,-4342543,2136,5,337,2,9400904,"KUMANO LILY","3FDD6",70,155,22,20,8,56,"GIBRALTAR",488414
354092000,1499970823,31176740,776040,1241,0,124,0,9225665,"MSC LAURA","H9UE",71,23,277,20,20,103,"FELIXSTOWE",485696
366643140,1499970821,24405456,-44445670,2765,4,286,0,7939638,"TREVOR","WCP6921",31,8,13,2,6,30,"NY NY",436288
374890000,1499970760,767098,62215093,907,0,223,5,9794290,"EAGLE ASIA 10","3EWJ9",80,91,23,19,0,48,"ESSO PAC",477421
211517160,1499970819,30745584,2640551,0,0,511,0,0,"ARISON","DJ4407",99,80,8,2,2,3,"ROTTERDAM",0
563986000,1499970815,777809,62253553,2510,1,511,0,9559468,"AZ SAKURA","9V8067",52,8,23,7,3,30,"",597262
211517340,1499970800,30574689,8448039,3600,0,511,5,0,"RATINER","",69,3,15,5,0,0,"",1596
258087280,1499970753,38141825,5517603,1045,0,511,0,0,"OYVAER","LG 5664",37,5,4,2,2,0,"",
244690021,1499970814,31732191,3215829,1650,0,511,0,0,"SILOAM","PE6314",69,8,27,3,4,15,"NLKAM000841234209949",0
211472070,1499970813,32117249,5145420,3251,0,511,4,0,"WESERTANK 22","DB6098",80,37,8,2,4,0,"BHV",760737
259679000,1499970801,39492365,7459326,3272,46,322,0,9218351,"VAAGAN","LLDF",65,32,31,7,7,41,"TJOETTA/FORVIK",1596
224822000,1499970807,24315376,935358,1563,62,155,0,5283669,"INVESTIGADOR I","EAJO",90,10,37,4,5,52,"ODAS BUOY TARRAGONA",487872
316032408,1499969156,29542474,-74889659,2937,1,511,0,0,"EVA'S DOCKER","",0,0,0,0,0,0,"",
235109045,1499970629,30477760,-252841,1641,2,511,0,0,"SPIRIT OF AHAB","",0,0,0,0,0,0,"",
366993970,1499970817,24409710,-44411020,2350,85,511,15,0,"BUCHANAN12","WDC2499",52,14,13,5,5,30,"CLINTONPT",606366
257985600,1499970755,41513812,10221836,2397,0,511,0,0,"THORBJOERN","",0,0,0,0,0,0,"",
412380010,1499970336,18831844,73488737,268,1,148,1,0,"BAO HANG 15","BPEQ",70,134,25,8,16,104,"CJK",484544
273311050,1499970782,41368796,19817318,3600,0,511,5,8899744,"TORIN","UFYO",30,12,24,4,5,46,"MURMANSK",845824
244670913,1499970823,31206631,3064433,3600,0,511,0,0,"ADANDI","PD4295",79,98,12,8,4,11,"VENLO NAAR BENDORF",305423
258170650,1499970815,35433864,6551957,484,0,511,0,0,"LAZY LADY","LL 3265",36,6,6,2,2,19,"BRATTTESTO",402633
258584000,1499970783,35656660,6279940,3014,0,214,5,7048491,"SIMRADECHO","JXHE",0,11,16,4,4,0,"HOME",1596
211474990,1499970824,32273164,5611328,2583,77,258,15,0,"ERNST STURM","DIWC",69,30,28,7,7,15,"WISCHHAFEN/GLUECKST",1596
211183680,1499970796,30806456,2580585,1815,97,511,0,0,"WOLFROSE","DA5892",79,95,15,3,8,18,"KOELN",484480
366849310,1499970313,20161092,-70779280,1151,5,511,0,0,"DANA PRIDE","WE00",30,0,0,0,0,0,"",1596
563040779,1499970402,776289,62251425,1151,2,511,0,0,"CAST SYMPHONY","",37,5,5,5,5,0,"",
227135310,1499970674,28561762,-1710602,3051,3,511,0,0,"CAPOHE 2","FAA5633",0,8,4,4,0,0,"",0
244700493,1499970815,31653786,3187009,1727,88,511,0,0,"ARQUERO","PD3252",99,95,15,5,7,36,"",373248
258163730,1499970678,35562463,6443716,3262,0,511,0,0,"JAKIBO","LG8483",36,12,0,4,0,0,"",0
235100575,1499970655,31991676,-1955775,2179,0,330,5,0,"ICENI VICTORY","2GUG2",40,13,11,5,3,12,"MOSTYN><GWYNTY MOR",486494
239592000,1499970823,26428197,8448692,1420,135,142,0,9173733,"ALTHEA","SVPP",80,210,38,17,26,86,"ITTRS>LYMHR",494976
273386110,1499970726,35924547,18123659,3600,0,511,15,9658666,"MURMANSK","UBVN2",0,55,64,13,14,0,"",1596
341337000,1499970801,31134660,2672892,260,0,511,0,9005326,"POMOR TRADER","V4JJ3",70,99,10,7,9,52,"MOERDIJK",469696
265536740,1499970493,34573624,7144839,0,0,511,0,0,"LILLA ANNA II","SE7801",36,8,4,3,1,0,"",
303350200,1499970801,24390713,-44428422,968,0,149,1,8218938,"LAUREN FOSS","WDG8426",32,15,30,6,6,50,"AMBROSE ANCHORAGE",482176
244630141,1499969817,31092659,3036397,562,81,511,0,0,"MAXWELL","PF2603",90,86,0,5,5,0,"WIESBADEN",490460
230994810,1499970795,36267880,15746265,3596,0,215,0,0,"RESCUE DEGERBY","OJJC",51,7,6,2,2,0,"LOVIISA AREA",0
248282000,1499970774,31131114,2576822,1920,0,192,5,9479670,"TOLI","9HA2299",80,76,17,7,7,57,"NL RTM",484352
244770726,1499970816,31030260,2816454,0,0,511,0,0,"BIESBOSCH","PA2099",33,2,13,3,3,1,"BERGSCHE VELD",1596
211502420,1499970695,31027359,3859249,3600,0,511,5,0,"MS92","DA5629",33,55,10,2,8,0,"RECKERFELD",1596
235114599,1499969319,26115524,-897924,3288,0,297,0,9141364,"VITALITY","2JBU7",70,81,9,7,7,40,"BAYONNE",486272
563000001,1499970815,784017,62236428,3600,0,511,0,9774056,"ENG HUP GALLANT","9V3375",37,8,24,4,5,0,"",0
374883000,1499969134,27722792,-74286596,3521,2,62,1,9767481,"ULTRA INNOVATION","3FMA9",70,171,29,9,23,70,"KALAMA",467328
230109470,1499970822,35984898,14634132,2897,0,70,15,0,"PILOT L129","?",50,12,4,2,3,26,"HELSINKI AREA",639737
503018210,1499970735,-16725087,92041901,200,2,511,0,0,"CHARADE","XH341Q",0,7,9,4,4,0,"",0
230286000,1499970822,36186489,15331314,2279,0,2,0,7927958,"ESKO","OIOI",52,15,15,1,9,42,"PORVOO HARBOUR TUG",508672
244237000,1499970822,30881678,2004172,2940,318,288,0,0,"ZEEMANSHOOP","PBAC",51,9,10,3,3,11,"BRESKENS",302226
257519700,1499970811,41704889,10745470,2013,0,511,0,0,"KJEMPA","",0,0,0,0,0,0,"",
244710041,1499970822,31476144,3022790,0,0,511,0,0,"AVANTI","",99,28,3,3,3,2,"",289758
230914000,1499970810,36298522,12647312,1387,122,141,0,9173719,"VIGGEN","OJIQ",60,15,39,6,7,0,"",1596
273156600,1499970608,26816074,22682231,300,0,99,1,8228672,"NAVIGATOR","UBQG",51,21,33,8,2,40,"NOVOROSSIYSK",436672
403579000,1499970700,18374260,72806720,1580,0,92,1,9299874,"NCC NAJD","HZAK",80,147,36,15,17,70,"JINSHAN",479936
205492090,1499970822,30660161,2219648,0,0,511,0,0,"OGGY","OT4920",79,44,6,4,3,2,"VEGHEL",809344
503624000,1499970541,-19752735,91063676,271,0,50,0,9324796,"SVITZER MAITLAND","VHDK",52,15,15,5,7,45,"NEWCASTLE",162816
230111470,1499970770,36142028,13275797,3313,0,511,15,0,"PILOT L124","OI-4749",50,8,5,1,4,0,"A",1596
219005916,1499970680,35025613,7388765,1638,0,511,0,0,"DUVE","XPD5388",36,5,5,1,2,0,"",
503569400,1499970792,-25854763,88207452,2492,0,511,0,0,"ENTOURAGE","5176",36,7,6,2,2,0,"",0
257292000,1499970777,40095736,8137823,1528,100,152,0,9081942,"OERNES","LLHR",60,23,29,9,5,30,"RUTE 18-435",1596
244750417,1499970815,31513241,3645767,3295,0,511,0,0,"VERENA","PI6431",79,68,12,6,4,26,"",1596
244250062,1499970807,31289730,3712222,0,0,511,0,0,"WALRAVINA","PH2869",37,23,0,1,4,12,"ZUTPHEN",123520
211437770,1499970821,32126550,5974091,2604,101,511,0,0,"WILHELMSBURG","DG4037",69,26,4,4,4,17,"HAMBURG",68352
247343800,1499970812,26650807,5266063,2859,0,343,10,9799989,"GERMANIA","INIS2",52,14,15,12,1,54,"GENOVA",218078
205407090,1499970820,30725875,2283725,3600,0,511,0,0,"FLOR","OT4070",79,34,5,4,1,25,"GENT>,",391931
273398790,1499970809,35951665,17140690,1017,1,186,0,8112627,"ALTAIR","UBEP5",50,8,21,3,6,47,"UST LUGA",0
227185390,1499970821,28626766,-2013155,0,0,511,0,0,"MOJO_II","FAB2678",36,0,0,0,0,0,"",
431001427,1499970590,20724703,81193097,1779,1,31,1,9595539,"PHENIX LEGEND","JD3064",80,75,21,12,3,45,">JP SBK OFF",486720
257271620,1499970645,42588095,15585484,1258,0,511,0,0,"NOREGGA","",0,0,0,0,0,0,"",
