"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
319121000,1500386699,11528178,-57682628,481,0,259,5,9199311,"STOLT SKUA","ZCPQ2",80,86,26,13,7,77,"VERA CRUZ",494016
373202000,1500387072,33270616,5083590,555,0,58,5,9567776,"IMARI","3EZI9",70,128,17,17,8,66,"DK EBJ",496192
257396000,1500387188,35260560,5938862,3462,18,351,7,9239044,"HOVAAGTRAAL","LKZV",30,16,8,3,3,40,"KRISTIANSAND",1596
367313180,1500387179,28526840,-73402093,3188,0,511,0,7829780,"CAPT CAE","WDD9565",52,11,25,9,3,50,"SHIL-SHOLE",717568
247070800,1500387131,24341160,8554810,2140,269,511,0,8701600,"CITTA DI SORRENTO","IZGC",40,22,15,4,3,25,"GOLFO NAPOLI",319488
273378180,1500387188,27204833,22003843,0,1,270,15,9688611,"PROTOPOROS IV","UBNN9",69,49,49,9,7,0,"-",1596
413762748,1500387189,13856572,68066813,679,0,511,0,0,"JINLONG688","",70,2,48,7,9,0,"",
211684020,1500387188,31178434,2456924,19,0,511,0,9725108,"FAIRPLAY XI","DJIV2",52,13,13,7,7,66,"ROTTERDAM",851451
645448000,1500387190,-12092722,34498844,3098,0,72,0,9779044,"SIR EDOUARD","3BSU",0,0,0,0,0,54,"PORT LOUIS",811136
367061140,1500386710,19220794,-48541536,3555,0,511,0,0,"SAVANNAH","WSW6620",50,9,9,3,3,15,"SAVANNAH",1596
265698740,1500387189,33527025,7670720,3145,97,310,0,9616125,"URANIBORG","SHFT",60,25,25,6,6,30,"LANDSKR0NA:VEN",494336
636090566,1500387084,23825443,14327856,2956,182,295,0,9155365,"MV HANSA FLENSBURG","A8AL3",71,158,18,13,15,94,"KUMKALE PS",488606
249865000,1500387169,36084583,15891837,1213,4,245,1,9248552,"TRANSBALTIC","9HA4408",79,15,128,11,11,65,"WAIT ORDER",486336
