-74.0439224243164,40.710792541503906,367607640
-74.06868743896484,40.664119720458984,338073000
-74.0080795288086,40.56911087036133,367791550
-74.01943969726562,40.75419235229492,366902350
-74.00428009033203,40.76041030883789,367752090
-74.14517211914062,40.680511474609375,366939820
-73.93600463867188,40.879032135009766,367584880
-74.00873565673828,40.69950866699219,366853420
-73.99754333496094,40.705345153808594,366715730
-74.1228256225586,40.71221923828125,367141250
-74.04314422607422,40.56818771362305,368396216
-73.99625396728516,40.70371627807617,367134010
-74.01692199707031,40.67271423339844,367367430
-74.01734161376953,40.70285415649414,367397040
-74.0538330078125,40.61666488647461,367466650
-74.01126098632812,40.6685791015625,367584330
-74.01549530029297,40.66615676879883,366725230
-74.01603698730469,40.665313720703125,367017010
-74.01466369628906,40.66627502441406,366953930
-74.03385925292969,40.70579147338867,367059250
-74.02141571044922,40.6792106628418,367778670
-73.9654541015625,40.72101974487305,366868360
-74.01835632324219,40.742820739746094,367759510
-74.0737533569336,40.68455505371094,367143860
-74.00910949707031,40.76685333251953,366902340
-74.0477066040039,40.68983840942383,367059260
-74.01200103759766,40.740543365478516,367531740
-74.01303100585938,40.696807861328125,366851670
-74.1558837890625,40.63909912109375,369500003
-73.95866394042969,40.82500076293945,367353660
-74.07994079589844,40.74174499511719,366643140
-74.12271881103516,40.713111877441406,367061980
-74.1368179321289,40.643226623535156,367636710
-74.15608215332031,40.6387825012207,367611450
-73.95866394042969,40.82500076293945,367353660
-74.07424926757812,40.746498107910156,367304530
-74.00556182861328,40.770721435546875,366990630
-74.12273406982422,40.71311569213867,367061980
-74.00228118896484,40.76203155517578,367302270
-74.0477066040039,40.689842224121094,367059260
-74.02265167236328,40.752601623535156,367704620
-74.15381622314453,40.68577194213867,356205000
-73.8672103881836,40.469032287597656,352270000
-73.96387481689453,40.73198699951172,367782690
-74.1427993774414,40.64265441894531,367551340
-74.02200317382812,40.663333892822266,367778670
-74.03446960449219,40.72597885131836,367450190
-73.99403381347656,40.70591735839844,367402250
-74.11190795898438,40.647865295410156,367506050
-74.05433654785156,40.614166259765625,367466650
-74.0117416381836,40.76899719238281,366902340
-74.08428192138672,40.65481185913086,303461000
-74.16412353515625,40.640926361083984,367179990
-73.97187805175781,40.700984954833984,367776270
-74.01271057128906,40.771453857421875,366834160
-74.16382598876953,40.64080810546875,366945680
-74.15957641601562,40.687278747558594,367605850
-74.01481628417969,40.572818756103516,367791540
-74.03363037109375,40.58869934082031,367177370
-74.02283477783203,40.67250061035156,367371790
-73.96359252929688,40.73115921020508,367790830
-74.04508972167969,40.68614196777344,367059290
-74.07725524902344,40.68612289428711,367500750
-74.00383758544922,40.70272445678711,367779540
-74.02144622802734,40.582786560058594,367791550
-74.07177734375,40.644142150878906,366952870
-74.1467514038086,40.66149139404297,367741150
-74.01189422607422,40.745365142822266,310245000
-74.010498046875,40.74850082397461,319477000
-74.01193237304688,40.74058151245117,367531740
-74.01243591308594,40.74061965942383,367597230
-74.02154541015625,40.72850036621094,367759510
-74.02263641357422,40.75260925292969,367704620
-74.01190185546875,40.745361328125,310245000
-74.01243591308594,40.74061965942383,367597230
-74.02172088623047,40.727783203125,367759510
-74.01194763183594,40.740570068359375,367531740
-74.02262115478516,40.752601623535156,367704620
-74.01183319091797,40.74583435058594,319597000
-74.00990295410156,40.74845504760742,319554000
-74.0131607055664,40.74142837524414,338238088
-74.00942993164062,40.747894287109375,338897000
-74.01190948486328,40.745361328125,310245000
-74.01194763183594,40.74057388305664,367531740
-74.01243591308594,40.7406120300293,367597230
-74.02191925048828,40.72700119018555,367759510
-74.02262115478516,40.752601623535156,367704620
-74.01190948486328,40.745365142822266,310245000
-74.00942993164062,40.747894287109375,338897000
-74.0124282836914,40.7406120300293,367597230
-74.01194763183594,40.74056625366211,367531740
-74.02210235595703,40.726287841796875,367759510
-74.00942993164062,40.747894287109375,338897000
-74.01190948486328,40.74536895751953,310245000
-74.0124282836914,40.7406120300293,367597230
-74.01195526123047,40.740562438964844,367531740
-74.0222396850586,40.72556686401367,367759510
-74.02262115478516,40.752601623535156,367704620
-74.01307678222656,40.74170684814453,338238088
-74.00942993164062,40.747894287109375,338897000
-74.01190185546875,40.7453727722168,310245000
-74.01243591308594,40.7406120300293,367597230
-74.02234649658203,40.7248420715332,367759510
-74.01194763183594,40.740570068359375,367531740
-74.02261352539062,40.752601623535156,367704620
-74.00942993164062,40.74789810180664,338897000
